champion,reigns,total_days,total_matches
Pete Sampras,34,9202,230
John McEnroe,23,950,220
Ivan Lendl,38,803,237
Jimmy Connors,27,714,205
Andre Agassi,31,704,156
Bjorn Borg,19,673,172
Rod Laver,25,643,173
Boris Becker,19,495,114
Stefan Edberg,20,462,116
Ilie Nastase,23,421,151
Mats Wilander,15,408,105
Guillermo Vilas,10,198,80
Gustavo Kuerten,9,196,54
Stan Smith,7,191,54
John Newcombe,16,181,66
Manuel Orantes,7,178,36
Jim Courier,8,165,58
Yannick Noah,6,154,29
Ken Rosewall,19,151,63
Richard Gonzalez,9,139,24
Manuel Santana,1,134,5
Michael Chang,12,133,54
Lleyton Hewitt,8,126,28
Sergi Bruguera,8,119,35
Thomas Muster,6,112,46
Yevgeny Kafelnikov,11,112,48
Michael Stich,9,99,36
Patrick Rafter,11,99,34
Jan Kodes,8,97,26
Tom Okker,13,93,51
Andres Gimeno,10,87,30
Tony Roche,10,86,36
Richard Krajicek,9,84,28
Todd Martin,6,77,16
Petr Korda,5,76,21
Wayne Ferreira,6,76,14
Bill Scanlon,3,70,5
Arthur Ashe,12,69,31
Butch Walts,2,68,10
Thomas Enqvist,8,64,36
Alex Corretja,9,63,32
Tomas Smid,1,63,5
Harold Solomon,9,62,27
Albert Costa,4,56,18
Roscoe Tanner,12,51,23
Fred Stolle,6,50,15
Andres Gomez,3,49,12
Andy Roddick,2,49,15
Marat Safin,8,49,28
Nikola Pilic,3,48,10
Greg Rusedski,9,42,24
Magnus Gustafsson,6,42,10
Pat Cash,4,42,7
Carlos Moya,10,35,18
Felix Mantilla,3,35,10
Kevin Curren,7,35,5
Omar Camporese,1,35,5
Emilio Sanchez,3,28,16
Gene Mayer,2,28,11
Goran Ivanisevic,10,28,20
Marcelo Rios,5,28,21
Thomas Johansson,8,28,7
Eddie Dibbs,4,27,8
Magnus Larsson,3,27,4
Miloslav Mecir,5,27,10
Clark Graebner,4,23,10
Amos Mansdorf,3,22,10
Cliff Richey,6,22,8
Brad Gilbert,4,21,11
Dick Stockton,6,21,14
Eliot Teltscher,3,21,6
Nicolas Escude,2,21,5
Slava Dosedel,3,21,10
Tim Henman,6,21,10
Wojtek Fibak,2,21,4
Tim Gullikson,3,20,5
Vitas Gerulaitis,13,20,10
Adriano Panatta,4,19,12
Marty Riessen,5,18,9
Henri Leconte,3,16,8
Guy Forget,4,15,5
Andrei Chesnokov,2,14,10
James Blake,1,14,5
John Alexander,5,14,6
Jonas Svensson,5,14,5
Karol Kucera,6,14,10
Nicolas Lapentti,1,14,6
Sebastien Grosjean,1,14,5
Tom Gorman,3,14,9
Jakob Hlasek,3,13,10
Peter Fleming,3,13,10
Zeljko Franulovic,3,13,10
Haroon Rahim,4,9,5
Bob Lutz,4,8,10
Mark Cox,2,8,6
Andrei Medvedev,3,7,6
Andrei Pavel,2,7,6
Arnaud Clement,2,7,5
Balazs Taroczy,2,7,5
Brian Gottfried,5,7,6
Carlos Costa,2,7,5
Cedric Pioline,7,7,5
Darren Cahill,1,7,5
Fabrice Santoro,7,7,5
Filip Dewulf,2,7,5
Jacco Eltingh,2,7,5
Jaime Yzaga,4,7,5
Jan Michael Gambill,2,7,5
Jan Siemerink,3,7,5
Jeff Borowiak,3,7,5
Jerome Golmard,2,7,5
Johan Kriek,3,7,5
Jordi Arrese,1,7,5
Jose Higueras,1,7,5
Jose Luis Clerc,1,7,6
Juan Aguilera,1,7,6
Juan Ignacio Chela,1,7,5
Karel Novacek,5,7,6
Malivai Washington,4,7,5
Marc Rosset,4,7,5
Mark Philippoussis,4,7,6
Mark Woodforde,4,7,5
Nicklas Kulti,1,7,5
Peter Lundgren,1,7,5
Peter Mcnamara,2,7,6
Robert Vant Hof,2,7,5
Roberto Carretero,1,7,6
Tommy Haas,9,7,5
Van Winitsky,1,7,5
Vincent Van Patten,1,7,5
Raul Ramirez,2,6,5
Roy Emerson,7,4,5
Roger Taylor,2,3,4
Tim Wilkison,2,2,6
Aaron Krickstein,3,0,0
Albert Portas,1,0,0
Alberto Berasategui,4,0,0
Alberto Mancini,3,0,0
Alberto Martin,1,0,0
Alex Metreveli,2,0,0
Alexander Popp,1,0,0
Alexander Volkov,3,0,0
Allan Stone,1,0,0
Anders Jarryd,6,0,0
Andrea Gaudenzi,1,0,0
Andreas Vinciguerra,1,0,0
Andrei Cherkasov,1,0,0
Andrei Olhovskiy,1,0,0
Arnaud Boetsch,3,0,0
Arnaud Di Pasquale,1,0,0
Barry Phillips Moore,1,0,0
Bernard Mitton,1,0,0
Bill Bowrey,1,0,0
Bob Hewitt,1,0,0
Bohdan Ulihrach,3,0,0
Brian Teacher,2,0,0
Bruce Manson,1,0,0
Byron Black,1,0,0
Carl Uwe Steeb,1,0,0
Chris Lewis,2,0,0
Christian Bergstrom,1,0,0
Christo Steyn,1,0,0
Christophe Rochus,2,0,0
Claudio Pistolesi,1,0,0
Cliff Drysdale,4,0,0
Corrado Barazzutti,2,0,0
Daniel Nestor,1,0,0
Daniel Vacek,2,0,0
David Pate,1,0,0
David Prinosil,1,0,0
David Schneider,1,0,0
David Wheaton,1,0,0
Dennis Ralston,1,0,0
Derrick Rostagno,3,0,0
Dick Crealy,1,0,0
Diego Perez,1,0,0
Dominik Hrbaty,2,0,0
Earl Butch Buchholz,1,0,0
Erik Van Dillen,1,0,0
Fernando Vicente,1,0,0
Francisco Clavet,3,0,0
Francisco Gonzalez,1,0,0
Frank Froehling,2,0,0
Frantisek Pala,1,0,0
Fredrik Jonsson,1,0,0
Galo Blanco,2,0,0
Gary Muller,1,0,0
Gaston Gaudio,1,0,0
Geoff Masters,1,0,0
Georges Goven,1,0,0
Gerald Battrick,1,0,0
German Lopez,1,0,0
Gianluca Pozzi,1,0,0
Goran Prpic,1,0,0
Guillaume Raoux,2,0,0
Hank Pfister,1,0,0
Heinz Gunthardt,1,0,0
Hendrik Dreekmann,3,0,0
Henrik Holm,1,0,0
Hicham Arazi,2,0,0
Horacio De La Pena,1,0,0
Ivan Ljubicic,2,0,0
Jaime Fillol,3,0,0
Jan Gunnarsson,3,0,0
Javier Sanchez,1,0,0
Jay Berger,1,0,0
Jean Loup Rouyer,1,0,0
Jeff Tarango,2,0,0
Jim Grabb,2,0,0
Jim Osborne,1,0,0
Jiri Novak,1,0,0
Joakim Nystrom,1,0,0
John Andrews,1,0,0
John Paish,1,0,0
John Sadri,1,0,0
John Van Lottum,2,0,0
John Whitlinger,1,0,0
Jonas Bjorkman,1,0,0
Juan Carlos Ferrero,4,0,0
Karim Alami,1,0,0
Karl Meiler,1,0,0
Kenneth Carlsen,1,0,0
Kim Warwick,1,0,0
Leif Shiras,1,0,0
Marc Kevin Goellner,1,0,0
Marcelo Filippini,1,0,0
Marcos Ondruska,2,0,0
Mark Edmondson,1,0,0
Martin Damm Sr,1,0,0
Martin Jaite,1,0,0
Martin Strelba,1,0,0
Massimo Cierro,1,0,0
Max Mirnyi,1,0,0
Mel Purcell,2,0,0
Michael Llodra,1,0,0
Nicolas Kiefer,1,0,0
Nicolas Thomann,1,0,0
Onny Parun,2,0,0
Ove Bengtson,1,0,0
Owen Davidson,1,0,0
Pablo Arraya,1,0,0
Pat Dupre,1,0,0
Patrick Proisy,1,0,0
Paul Haarhuis,3,0,0
Paul Henri Mathieu,1,0,0
Paul Mcnamee,1,0,0
Phil Dent,1,0,0
Pierre Barthes,2,0,0
Rainer Schuettler,1,0,0
Ramesh Krishnan,1,0,0
