hop,match_date,from,to,tournament,round,score,result,source,corrob,flags,year,wikipedia,atp_archive
0,1968-04-22,,Owen Davidson,Bournemouth,R32,,SEED,backbone,seed,same-day early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Bournemouth%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Bournemouth
10,1968-07-17,Rod Laver,Richard Gonzalez,Los Angeles NTL,F,1-6 6-3 6-4,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Los%20Angeles%20NTL%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Los%20Angeles%20NTL
11,1968-07-22,Richard Gonzalez,Fred Stolle,Oakland,F,7-5 6-3,PLAYED,backbone,S+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Oakland%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Oakland
20,1968-10-04,Richard Gonzalez,Roy Emerson,Corpus Christi NTL,QF,7-5 6-0,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Corpus%20Christi%20NTL%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Corpus%20Christi%20NTL
23,1968-10-31,Rod Laver,Andres Gimeno,Lima NTL,RR,6-1 6-2,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Lima%20NTL%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Lima%20NTL
25,1968-11-11,Fred Stolle,Thomaz Koch,Buenos Aires,QF,6-3 6-2 0-6 6-3,PLAYED,backbone,S+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Buenos%20Aires%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Buenos%20Aires
26,1968-11-11,Thomaz Koch,Rod Laver,Buenos Aires,SF,6-2 8-6 6-2,PLAYED,backbone,S+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Buenos%20Aires%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Buenos%20Aires
28,1968-11-15,Roy Emerson,Fred Stolle,Wembley 3,QF,2-3 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Wembley%203%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Wembley%203
30,1968-11-15,John Newcombe,Ken Rosewall,Wembley 3,F,6-4 4-6 7-5 6-4,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Wembley%203%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Wembley%203
54,1969-05-22,Andres Gimeno,Ken Rosewall,Amsterdam,RR,12-10 1-6 7-5,PLAYED,backbone,S+TML+DH+UTS,same-day early-era,1969,https://en.wikipedia.org/w/index.php?search=1969%20Amsterdam%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201969%20Amsterdam
