date,match_date,from,to,tournament,score
19680422,1968-04-22,Owen Davidson,Ken Rosewall,Bournemouth,6-3 7-5 6-3
19680502,1968-05-02,Ken Rosewall,Rod Laver,Wembley NTL 2,6-0 6-1 6-0
19680527,1968-05-27,Rod Laver,Ken Rosewall,Roland Garros,6-3 6-1 2-6 6-2
19680612,1968-06-12,Ken Rosewall,Tony Roche,Boston 1,4-6 10-8 6-3 7-5
19680612,1968-06-12,Tony Roche,John Newcombe,Boston 1,6-2 6-3 8-10 11-13 6-4
19680612,1968-06-12,John Newcombe,Rod Laver,Boston 1,6-4 6-4 9-7
19680617,1968-06-17,Rod Laver,Tom Okker,London,6-4 6-4
19680624,1968-06-24,Tom Okker,Arthur Ashe,Wimbledon,7-9 9-7 9-7 6-2
19680624,1968-06-24,Arthur Ashe,Rod Laver,Wimbledon,7-5 6-2 6-4
19680717,1968-07-17,Rod Laver,Richard Gonzalez,Los Angeles NTL,1-6 6-3 6-4
19680722,1968-07-22,Richard Gonzalez,Fred Stolle,Oakland,7-5 6-3
19680809,1968-08-09,Fred Stolle,Andres Gimeno,Binghamton NTL,6-4 6-1
19680815,1968-08-15,Andres Gimeno,Ken Rosewall,Fort Worth NTL,6-4 6-3
19680829,1968-08-29,Ken Rosewall,Tom Okker,US Open,8-6 6-4 6-8 6-1
19680829,1968-08-29,Tom Okker,Arthur Ashe,US Open,14-12 5-7 6-3 3-6 6-3
19680914,1968-09-14,Arthur Ashe,Ken Rosewall,Los Angeles,6-3 6-2
19680914,1968-09-14,Ken Rosewall,Rod Laver,Los Angeles,4-6 6-0 6-0
19680927,1968-09-27,Rod Laver,Roy Emerson,Midland NTL,6-4 6-4
19680927,1968-09-27,Roy Emerson,Richard Gonzalez,Midland NTL,7-5 6-3
19681004,1968-10-04,Richard Gonzalez,Roy Emerson,Corpus Christi NTL,7-5 6-0
19681004,1968-10-04,Roy Emerson,Andres Gimeno,Corpus Christi NTL,6-2 6-4
19681004,1968-10-04,Andres Gimeno,Rod Laver,Corpus Christi NTL,6-2 6-4
19681031,1968-10-31,Rod Laver,Andres Gimeno,Lima NTL,6-1 6-2
19681031,1968-10-31,Andres Gimeno,Fred Stolle,Lima NTL,2-6 6-2 6-3
19681111,1968-11-11,Fred Stolle,Thomaz Koch,Buenos Aires,6-3 6-2 0-6 6-3
19681111,1968-11-11,Thomaz Koch,Rod Laver,Buenos Aires,6-2 8-6 6-2
19681111,1968-11-11,Rod Laver,Roy Emerson,Buenos Aires,9-7 6-4 6-4
19681115,1968-11-15,Roy Emerson,Fred Stolle,Wembley 3,2-3 RET
19681115,1968-11-15,Fred Stolle,John Newcombe,Wembley 3,3-6 6-2 6-4
19681115,1968-11-15,John Newcombe,Ken Rosewall,Wembley 3,6-4 4-6 7-5 6-4
19681128,1968-11-28,Ken Rosewall,Richard Gonzalez,New York 3,7-5 5-7 6-4
19681128,1968-11-28,Richard Gonzalez,Tony Roche,New York 3,6-4 6-3
19681230,1968-12-30,Tony Roche,Fred Stolle,Hobart,6-3 0-6 6-4 6-1
19690113,1969-01-13,Fred Stolle,Richard Gonzalez,Sydney,15-13 6-4 8-6
19690113,1969-01-13,Richard Gonzalez,John Newcombe,Sydney,5-7 18-16 6-3 14-12
19690113,1969-01-13,John Newcombe,Rod Laver,Sydney,6-1 6-3 7-5
19690113,1969-01-13,Rod Laver,Tony Roche,Sydney,6-4 4-6 9-7 12-10
19690120,1969-01-20,Tony Roche,Rod Laver,Australian Open,7-5 22-20 9-11 1-6 6-3
19690129,1969-01-29,Rod Laver,Tony Roche,Auckland,6-1 6-4 4-6 6-3
19690205,1969-02-05,Tony Roche,Rod Laver,Philadelphia WCT,7-5 6-4 6-4
19690213,1969-02-13,Rod Laver,Tony Roche,Hollywood,6-3 9-7 6-4
19690303,1969-03-03,Tony Roche,Marty Riessen,Los Angeles 1,6-4 6-3
19690303,1969-03-03,Marty Riessen,Rod Laver,Los Angeles 1,6-4 10-8
19690324,1969-03-24,Rod Laver,Cliff Richey,New York,6-4 3-6 6-3
19690324,1969-03-24,Cliff Richey,Roy Emerson,New York,7-5 9-7
19690324,1969-03-24,Roy Emerson,Arthur Ashe,New York,7-5 5-7 6-4
19690324,1969-03-24,Arthur Ashe,Andres Gimeno,New York,6-1 6-2 3-6 6-8 9-7
19690404,1969-04-04,Andres Gimeno,Bob Hewitt,Johannesburg,6-3 6-4 6-2
19690404,1969-04-04,Bob Hewitt,Rod Laver,Johannesburg,6-2 6-4 6-2
19690501,1969-05-01,Rod Laver,Roy Emerson,Japanese Championships,6-4 6-5
19690501,1969-05-01,Roy Emerson,Tom Okker,Japanese Championships,6-3 6-5
19690521,1969-05-21,Tom Okker,Rod Laver,London 2,10-5
19690522,1969-05-22,Rod Laver,Andres Gimeno,Amsterdam,6-3 6-2
19690522,1969-05-22,Andres Gimeno,Ken Rosewall,Amsterdam,12-10 1-6 7-5
19690522,1969-05-22,Ken Rosewall,Rod Laver,Amsterdam,6-2 1-6 6-3
19690522,1969-05-22,Rod Laver,Tony Roche,Amsterdam,6-3 3-6 6-2
19690528,1969-05-28,Tony Roche,Ken Rosewall,Roland Garros,7-5 6-2 6-2
19690528,1969-05-28,Ken Rosewall,Rod Laver,Roland Garros,6-4 6-3 6-4
19690616,1969-06-16,Rod Laver,John Newcombe,London / Queen's Club,6-4 6-4
19690616,1969-06-16,John Newcombe,Fred Stolle,London / Queen's Club,6-3 22-20
19690623,1969-06-23,Fred Stolle,John Newcombe,Wimbledon,6-4 7-5 3-6 6-3
19690623,1969-06-23,John Newcombe,Rod Laver,Wimbledon,6-4 5-7 6-4 6-4
19690920,1969-09-20,Rod Laver,Raymond Moore,Los Angeles,7-5 3-6 6-2
19690920,1969-09-20,Raymond Moore,Robert Lutz,Los Angeles,6-2 3-6 6-3
19690920,1969-09-20,Robert Lutz,Earl Butch Buchholz,Los Angeles,6-4 7-5
19690920,1969-09-20,Earl Butch Buchholz,Cliff Richey,Los Angeles,6-4 6-2
19690920,1969-09-20,Cliff Richey,Richard Gonzalez,Los Angeles,6-0 7-5
19691003,1969-10-03,Richard Gonzalez,Ken Rosewall,Midland,5-7 6-1 7-5
19691006,1969-10-06,Ken Rosewall,Richard Gonzalez,Las Vegas,6-4 1-6 6-3
19691117,1969-11-17,Richard Gonzalez,Tom Okker,Wembley,6-1 6-2
19691117,1969-11-17,Tom Okker,Rod Laver,Wembley,8-6 6-2
19691124,1969-11-24,Rod Laver,Fred Stolle,Stockholm Open,7-5 8-10 6-4
19691124,1969-11-24,Fred Stolle,Nikola Pilic,Stockholm Open,7-9 12-10 6-2
19700104,1970-01-04,Nikola Pilic,John Newcombe,Australian Round Robin,6-2 6-3
19700104,1970-01-04,John Newcombe,Tony Roche,Australian Round Robin,5-7 7-5 7-5
19700110,1970-01-10,Tony Roche,John Newcombe,Melbourne,6-4 6-4 4-6 RET
19700119,1970-01-19,John Newcombe,Dennis Ralston,Australian Open,19-17 20-18 4-6 6-3
19700119,1970-01-19,Dennis Ralston,Arthur Ashe,Australian Open,6-3 8-10 6-3 2-1 RET
19700202,1970-02-02,Arthur Ashe,Cliff Richey,Philadelphia WCT,6-4 4-6 8-6
